fold,sub,roi,roc_auc,mattews_correcoef,f1_score,log_loss,model,condition_target,condition_source,flip,language,transfer,tn,tp,fn,fp
1,01,rh-fusiform,0.5490394337714863,0.07832239504213137,0.5494505494505495,0.6909397722049228,None + Linear-SVM,conscious,conscious,False,Image,False,23,25,21,20
2,01,rh-fusiform,0.5010111223458038,-0.033350181114714,0.4888888888888889,0.6944200378588663,None + Linear-SVM,conscious,conscious,False,Image,False,21,22,24,22
3,01,rh-fusiform,0.5475227502527807,0.10156646066753809,0.5555555555555556,0.6910069585661656,None + Linear-SVM,conscious,conscious,False,Image,False,24,25,21,19
4,01,rh-fusiform,0.493427704752275,0.011622032812703364,0.5111111111111111,0.6951928676189356,None + Linear-SVM,conscious,conscious,False,Image,False,22,23,23,21
5,01,rh-fusiform,0.5293225480283115,0.05659424674012073,0.5333333333333332,0.692107714382192,None + Linear-SVM,conscious,conscious,False,Image,False,23,24,22,20
6,01,rh-fusiform,0.557128412537917,0.21323903682438347,0.6153846153846154,0.6925040025750206,None + Linear-SVM,conscious,conscious,False,Image,False,26,28,18,17
7,01,rh-fusiform,0.5080889787664307,-0.0551061678463094,0.47191011235955055,0.6931373455904967,None + Linear-SVM,conscious,conscious,False,Image,False,21,21,25,22
8,01,rh-fusiform,0.45146612740141556,-0.0551061678463094,0.47191011235955055,0.6972180977466382,None + Linear-SVM,conscious,conscious,False,Image,False,21,21,25,22
9,01,rh-fusiform,0.44893832153690594,-0.10010111223458039,0.449438202247191,0.6995234643809067,None + Linear-SVM,conscious,conscious,False,Image,False,20,20,26,23
10,01,rh-fusiform,0.5591506572295248,0.14653867459495545,0.5777777777777778,0.6898378810934183,None + Linear-SVM,conscious,conscious,False,Image,False,25,26,20,18
11,01,rh-fusiform,0.6122345803842265,0.10156646066753809,0.5555555555555556,0.6891351248033805,None + Linear-SVM,conscious,conscious,False,Image,False,24,25,21,19
12,01,rh-fusiform,0.557128412537917,0.12487360970677452,0.5617977528089888,0.6874242348375549,None + Linear-SVM,conscious,conscious,False,Image,False,25,25,21,18
13,01,rh-fusiform,0.5758341759352882,0.013157901476577659,0.5,0.6813624997209751,None + Linear-SVM,conscious,conscious,False,Image,False,23,22,24,20
14,01,rh-fusiform,0.5171890798786654,-0.033350181114714,0.4888888888888889,0.6908274558730816,None + Linear-SVM,conscious,conscious,False,Image,False,21,22,24,22
15,01,rh-fusiform,0.43427704752275026,-0.10156646066753809,0.46153846153846156,0.697734072915226,None + Linear-SVM,conscious,conscious,False,Image,False,19,21,25,24
16,01,rh-fusiform,0.36754297269969666,-0.19009100101112233,0.4044943820224719,0.6970308213749004,None + Linear-SVM,conscious,conscious,False,Image,False,18,18,28,25
17,01,rh-fusiform,0.4211324570273003,-0.19009100101112233,0.4044943820224719,0.6959363932561015,None + Linear-SVM,conscious,conscious,False,Image,False,18,18,28,25
18,01,rh-fusiform,0.5096056622851366,0.011622032812703364,0.5111111111111111,0.6928800878661228,None + Linear-SVM,conscious,conscious,False,Image,False,22,23,23,21
19,01,rh-fusiform,0.5854398382204247,0.1682668228969661,0.5934065934065934,0.6903532773747084,None + Linear-SVM,conscious,conscious,False,Image,False,25,27,19,18
20,01,rh-fusiform,0.5202224469160768,-0.033350181114714,0.4888888888888889,0.6920121732279302,None + Linear-SVM,conscious,conscious,False,Image,False,21,22,24,22
21,01,rh-fusiform,0.5096056622851366,0.07832239504213137,0.5494505494505495,0.6940316132005019,None + Linear-SVM,conscious,conscious,False,Image,False,23,25,21,20
22,01,rh-fusiform,0.5278058645096058,0.07832239504213137,0.5494505494505495,0.6918765308218588,None + Linear-SVM,conscious,conscious,False,Image,False,23,25,21,20
23,01,rh-fusiform,0.40040444893832156,-0.21204464302638612,0.38636363636363635,0.698349237119402,None + Linear-SVM,conscious,conscious,False,Image,False,18,17,29,25
24,01,rh-fusiform,0.5930232558139534,0.1682668228969661,0.5934065934065934,0.6847853220292268,None + Linear-SVM,conscious,conscious,False,Image,False,25,27,19,18
25,01,rh-fusiform,0.4034378159757331,-0.14509605662285135,0.4269662921348315,0.7141491839966707,None + Linear-SVM,conscious,conscious,False,Image,False,19,19,27,24
26,01,rh-fusiform,0.46764408493427706,-0.0551061678463094,0.47191011235955055,0.7002415554938355,None + Linear-SVM,conscious,conscious,False,Image,False,21,21,25,22
27,01,rh-fusiform,0.5773508594539939,0.10156646066753809,0.5555555555555556,0.689848262958448,None + Linear-SVM,conscious,conscious,False,Image,False,24,25,21,19
28,01,rh-fusiform,0.44438827098078865,-0.14653867459495545,0.4395604395604396,0.6979454093530806,None + Linear-SVM,conscious,conscious,False,Image,False,18,20,26,25
29,01,rh-fusiform,0.4474216380182002,-0.07692311632460785,0.4545454545454545,0.6950019722076909,None + Linear-SVM,conscious,conscious,False,Image,False,21,20,26,22
30,01,rh-fusiform,0.5080889787664308,-0.0551061678463094,0.47191011235955055,0.6927591507364385,None + Linear-SVM,conscious,conscious,False,Image,False,21,21,25,22
