fold,sub,roi,roc_auc,mattews_correcoef,f1_score,log_loss,model,condition_target,condition_source,flip,language,transfer,tn,tp,fn,fp
1,01,rh-lingual,0.5487588652482269,0.0036106965734488444,0.17543859649122806,1.440577224930234,RandomForest + KNN,glimpse,glimpse,False,Image,False,43,5,42,5
2,01,rh-lingual,0.5664893617021276,0.12316580543256904,0.29508196721311475,0.7221528385814744,RandomForest + KNN,glimpse,glimpse,False,Image,False,43,9,38,5
3,01,rh-lingual,0.5780141843971631,0.03237775387037619,0.28125,1.4110116694685968,RandomForest + KNN,glimpse,glimpse,False,Image,False,40,9,38,8
4,01,rh-lingual,0.5356826241134751,0.07400733438751825,0.44999999999999996,2.1489710801214104,RandomForest + KNN,glimpse,glimpse,False,Image,False,33,18,29,15
5,01,rh-lingual,0.5966312056737588,0.09608113360502997,0.26666666666666666,1.744840540579989,RandomForest + KNN,glimpse,glimpse,False,Image,False,43,8,39,5
6,01,rh-lingual,0.6285460992907801,0.0722139314689769,0.21052631578947367,0.6651293763121665,RandomForest + KNN,glimpse,glimpse,False,Image,False,44,6,41,4
7,01,rh-lingual,0.5576241134751773,0.058814197623435836,0.3076923076923077,1.4251745364854347,RandomForest + KNN,glimpse,glimpse,False,Image,False,40,10,37,8
8,01,rh-lingual,0.5197251773049646,-0.029090002403665438,0.17241379310344826,2.1548967814362,RandomForest + KNN,glimpse,glimpse,False,Image,False,42,5,42,6
9,01,rh-lingual,0.5365691489361702,0.03237775387037619,0.28125,0.754496978736107,RandomForest + KNN,glimpse,glimpse,False,Image,False,40,9,38,8
10,01,rh-lingual,0.44237588652482274,-0.10286554024931781,0.35,5.337005319701613,RandomForest + KNN,glimpse,glimpse,False,Image,False,29,14,33,19
11,01,rh-lingual,0.47938829787234044,-0.09784921095801634,0.23880597014925373,1.1527526034199533,RandomForest + KNN,glimpse,glimpse,False,Image,False,36,8,39,12
12,01,rh-lingual,0.48116134751773054,-0.029090002403665438,0.17241379310344826,1.479407534973539,RandomForest + KNN,glimpse,glimpse,False,Image,False,42,5,42,6
13,01,rh-lingual,0.46498226950354604,-0.08381999897280097,0.07547169811320754,1.4988083336360325,RandomForest + KNN,glimpse,glimpse,False,Image,False,44,2,45,4
14,01,rh-lingual,0.5625,0.08730430061476437,0.3125,0.7456993444601762,RandomForest + KNN,glimpse,glimpse,False,Image,False,41,10,37,7
15,01,rh-lingual,0.4920212765957447,-0.10443331367328679,0.10714285714285714,2.1833991107535957,RandomForest + KNN,glimpse,glimpse,False,Image,False,42,3,44,6
16,01,rh-lingual,0.5773492907801419,0.1825604831792394,0.32786885245901637,1.0595501147050834,RandomForest + KNN,glimpse,glimpse,False,Image,False,44,10,37,4
17,01,rh-lingual,0.412677304964539,-0.17632581221649146,0.07142857142857142,1.889783013570084,RandomForest + KNN,glimpse,glimpse,False,Image,False,41,2,45,7
18,01,rh-lingual,0.6560283687943261,0.14890384548743402,0.3225806451612903,0.651097272663734,RandomForest + KNN,glimpse,glimpse,False,Image,False,43,10,37,5
19,01,rh-lingual,0.56072695035461,0.0637711276858987,0.2622950819672131,1.422277067512242,RandomForest + KNN,glimpse,glimpse,False,Image,False,42,8,39,6
20,01,rh-lingual,0.53125,-0.029090002403665438,0.17241379310344826,0.7500981615981416,RandomForest + KNN,glimpse,glimpse,False,Image,False,42,5,42,6
21,01,rh-lingual,0.5957446808510638,0.12882484636996402,0.39999999999999997,1.4133521321410594,RandomForest + KNN,glimpse,glimpse,False,Image,False,39,14,33,9
22,01,rh-lingual,0.4767287234042554,-0.11791115581236895,0.07407407407407407,1.4866954042696416,RandomForest + KNN,glimpse,glimpse,False,Image,False,43,2,45,5
23,01,rh-lingual,0.5551861702127661,0.10250762751767821,0.24137931034482757,1.7727316148662877,RandomForest + KNN,glimpse,glimpse,False,Image,False,44,7,40,4
24,01,rh-lingual,0.44636524822695034,-0.12274918185129467,0.13559322033898305,1.5163186707348022,RandomForest + KNN,glimpse,glimpse,False,Image,False,40,4,43,8
25,01,rh-lingual,0.5057624113475178,-0.04863481726553348,0.24615384615384614,1.8001910139427042,RandomForest + KNN,glimpse,glimpse,False,Image,False,38,8,39,10
26,01,rh-lingual,0.4920212765957446,-0.14843584077344277,0.07272727272727272,2.1837914008588126,RandomForest + KNN,glimpse,glimpse,False,Image,False,42,2,45,6
27,01,rh-lingual,0.4414893617021276,-0.0649925383220792,0.14035087719298245,0.7915269987775675,RandomForest + KNN,glimpse,glimpse,False,Image,False,42,4,43,6
28,01,rh-lingual,0.5496453900709221,0.0722139314689769,0.21052631578947367,1.7826757223020335,RandomForest + KNN,glimpse,glimpse,False,Image,False,44,6,41,4
29,01,rh-lingual,0.5028812056737589,0.004002690712542218,0.20338983050847456,1.8351287266915568,RandomForest + KNN,glimpse,glimpse,False,Image,False,42,6,41,6
30,01,rh-lingual,0.5146276595744681,-0.05152003720663669,0.22222222222222218,1.8047002985458118,RandomForest + KNN,glimpse,glimpse,False,Image,False,39,7,40,9
31,01,rh-lingual,0.5412234042553191,-0.058295327031112044,0.04,1.4360679403271257,RandomForest + KNN,glimpse,glimpse,False,Image,False,46,1,46,2
32,01,rh-lingual,0.5443262411347518,0.006120359084656908,0.3380281690140845,1.4660547841791862,RandomForest + KNN,glimpse,glimpse,False,Image,False,36,12,35,12
33,01,rh-lingual,0.5066489361702128,0.07468213162944304,0.43589743589743596,1.8346787255828183,RandomForest + KNN,glimpse,glimpse,False,Image,False,34,17,30,14
34,01,rh-lingual,0.5361258865248227,0.16830644247835003,0.27586206896551724,1.086398258750403,RandomForest + KNN,glimpse,glimpse,False,Image,False,45,8,39,3
35,01,rh-lingual,0.5088652482269503,0.004376449939228342,0.22950819672131148,1.1124328243000836,RandomForest + KNN,glimpse,glimpse,False,Image,False,41,7,40,7
36,01,rh-lingual,0.588209219858156,0.03342739388493417,0.25806451612903225,0.7185641376659943,RandomForest + KNN,glimpse,glimpse,False,Image,False,41,8,39,7
37,01,rh-lingual,0.5593971631205674,0.0348213504340377,0.23333333333333334,0.7306889461205933,RandomForest + KNN,glimpse,glimpse,False,Image,False,42,7,40,6
38,01,rh-lingual,0.5361258865248226,-0.026438432736954554,0.2,1.4354990549381894,RandomForest + KNN,glimpse,glimpse,False,Image,False,41,6,41,7
39,01,rh-lingual,0.5545212765957448,0.002207037722675664,0.0784313725490196,2.103262310084216,RandomForest + KNN,glimpse,glimpse,False,Image,False,46,2,45,2
40,01,rh-lingual,0.5281471631205673,-0.059373245569376225,0.1694915254237288,3.539333141550724,RandomForest + KNN,glimpse,glimpse,False,Image,False,41,5,42,7
41,01,rh-lingual,0.6349734042553191,0.27986048311800676,0.36666666666666675,0.6657017239742571,RandomForest + KNN,glimpse,glimpse,False,Image,False,46,11,36,2
42,01,rh-lingual,0.5241578014184397,0.0348213504340377,0.23333333333333334,1.4613570252041508,RandomForest + KNN,glimpse,glimpse,False,Image,False,42,7,40,6
43,01,rh-lingual,0.6015070921985816,0.07967480458222675,0.37142857142857144,0.7180155481803204,RandomForest + KNN,glimpse,glimpse,False,Image,False,38,13,34,10
44,01,rh-lingual,0.5443262411347518,0.04326236652108501,0.14814814814814814,1.7813135543207206,RandomForest + KNN,glimpse,glimpse,False,Image,False,45,4,43,3
45,01,rh-lingual,0.5319148936170213,-0.08381999897280097,0.07547169811320754,0.7510764562892918,RandomForest + KNN,glimpse,glimpse,False,Image,False,44,2,45,4
46,01,rh-lingual,0.5995124113475176,0.03237775387037619,0.28125,1.4034164415203685,RandomForest + KNN,glimpse,glimpse,False,Image,False,40,9,38,8
47,01,rh-lingual,0.48958333333333337,0.005778969029743176,0.31884057971014496,1.49937721902497,RandomForest + KNN,glimpse,glimpse,False,Image,False,37,11,36,11
48,01,rh-lingual,0.5463209219858156,0.12316580543256904,0.29508196721311475,0.7376744113064718,RandomForest + KNN,glimpse,glimpse,False,Image,False,43,9,38,5
49,01,rh-lingual,0.5350177304964538,-0.11791115581236895,0.07407407407407407,1.4434746939034266,RandomForest + KNN,glimpse,glimpse,False,Image,False,43,2,45,5
50,01,rh-lingual,0.6699911347517731,0.04326236652108501,0.14814814814814814,1.3509396789544283,RandomForest + KNN,glimpse,glimpse,False,Image,False,45,4,43,3
51,01,rh-lingual,0.5144060283687943,0.05457320183819076,0.3661971830985916,2.1615508442266496,RandomForest + KNN,glimpse,glimpse,False,Image,False,37,13,34,11
52,01,rh-lingual,0.5316932624113475,-0.09488881736433727,0.13793103448275862,2.1269767088646963,RandomForest + KNN,glimpse,glimpse,False,Image,False,41,4,43,7
53,01,rh-lingual,0.5503102836879433,0.11253870506792049,0.3384615384615385,1.7859738981954976,RandomForest + KNN,glimpse,glimpse,False,Image,False,41,11,36,7
54,01,rh-lingual,0.574468085106383,0.09916175460881733,0.4266666666666666,1.7659839182408044,RandomForest + KNN,glimpse,glimpse,False,Image,False,36,16,31,12
55,01,rh-lingual,0.5859929078014184,0.03237775387037619,0.28125,1.4046359670450672,RandomForest + KNN,glimpse,glimpse,False,Image,False,40,9,38,8
56,01,rh-lingual,0.5104166666666667,0.006461935001802462,0.3561643835616438,1.1368013254894795,RandomForest + KNN,glimpse,glimpse,False,Image,False,35,13,34,13
57,01,rh-lingual,0.44835992907801425,-0.09403958693854804,0.2608695652173913,1.1782217458538506,RandomForest + KNN,glimpse,glimpse,False,Image,False,35,9,38,13
